dimension,official_train_accuracy,official_test_accuracy,ridge_alpha,intercept,weight_l2_norm,train_nnz,test_nnz,max_row_sparsity_train,max_col_sparsity_train,sparsity_formula_input,sparsity_definition,theory_logical_qubits_formula,machine_size_streaming_D,machine_size_sparse_train_nnz,machine_size_qos_logical_qubits_formula,machine_size_accuracy_shared_metric,vectorize_seconds,fit_seconds,evaluate_seconds
128,0.6464,0.63636,10.0,0.08563262479471519,3.5700881142393563,2226228,2204310,128,21591,21591,"max(max_row_sparsity_train, max_col_sparsity_train)",49,128,2226228,49,0.63636,3.384532875032164,0.04183300002478063,0.004628750029951334
256,0.69524,0.67744,10.0,0.03129082689345313,5.726650464525151,3093016,3048621,256,19667,19667,"max(max_row_sparsity_train, max_col_sparsity_train)",49,256,3093016,49,0.67744,3.4215437499806285,0.05742129200370982,0.006659375037997961
512,0.74184,0.72632,10.0,0.05808530239916058,8.34369795423575,3810324,3743019,493,18057,18057,"max(max_row_sparsity_train, max_col_sparsity_train)",49,512,3810324,49,0.72632,3.372837500006426,0.07429474999662489,0.007879333978053182
1024,0.7832,0.76132,10.0,0.06188373819202407,10.910311530265787,4304457,4217562,827,17026,17026,"max(max_row_sparsity_train, max_col_sparsity_train)",49,1024,4304457,49,0.76132,3.3440162919578142,0.09798779099946842,0.009107250021770597
2048,0.82636,0.79296,10.0,0.04256930620196303,13.288961980312223,4600574,4501341,1159,15936,15936,"max(max_row_sparsity_train, max_col_sparsity_train)",48,2048,4600574,48,0.79296,3.3482470830203965,0.11787558300420642,0.011304249987006187
4096,0.85792,0.82,10.0,0.027690580844562166,15.023884744485027,4762072,4656730,1417,15645,15645,"max(max_row_sparsity_train, max_col_sparsity_train)",50,4096,4762072,50,0.82,3.3780317080090754,0.12732408294687048,0.010733457980677485
8192,0.87992,0.8386,10.0,0.028445070320246336,16.16071917502612,4846617,4737932,1573,15504,15504,"max(max_row_sparsity_train, max_col_sparsity_train)",50,8192,4846617,50,0.8386,3.345378207974136,0.15212258300743997,0.010206083999946713
16384,0.89072,0.85196,10.0,0.03395896335911712,16.780809677223687,4889744,4779523,1658,15430,15430,"max(max_row_sparsity_train, max_col_sparsity_train)",50,16384,4889744,50,0.85196,3.331848917005118,0.18565704097272828,0.011432541999965906
