experiment_id,family,target,D,N_paper,n_address_qubits,n_total_qubits,sign_vector,boolean_truth_table,M_data,stream_mode,stream_seed,stream_counts,stream_sha256,paper_expected_operator_error,fixed_operator_error,ideal_F_echo_fixed,analytic_E_iid_F_echo,S_shots,logical_depth,logical_cx,logical_h,logical_u1,qasm_path,qasm_sha256
imdb_qos_scaling_M4_nested_r0,imdb_boolean_qos_scaling,S_IMDB,4,4,2,2,"[1, -1, -1, -1]","[0, 1, 1, 1]",4,nested_iid,20260730,"[0, 1, 0, 3]",be10444e5d88b0f89ce9647e9acaac07871451e08c433155bdc34207539eb3de,1.0625,2.0,0.25,0.2265625,4096,41,14,4,21,results/qos_hardware_scaling/qasm/imdb_qos_scaling_M4_nested_r0.qasm,2fde64c90787b1d334f74e4f58cdf4ee21382505b427ce690a6e11b5255d06bd
imdb_qos_scaling_M8_nested_r0,imdb_boolean_qos_scaling,S_IMDB,4,4,2,2,"[1, -1, -1, -1]","[0, 1, 1, 1]",8,nested_iid,20260730,"[2, 1, 2, 3]",2f17f1b641bcc2ccdb12d1609de1541106115a188fb9105f2b85bfc40af9f106,0.8751907481317356,1.414213562373095,0.25,0.299713134765625,4096,53,18,4,27,results/qos_hardware_scaling/qasm/imdb_qos_scaling_M8_nested_r0.qasm,69af9c7c703683050d39e93ffc0bc15df0522954925066942bb796233386da92
imdb_qos_scaling_M16_nested_r0,imdb_boolean_qos_scaling,S_IMDB,4,4,2,2,"[1, -1, -1, -1]","[0, 1, 1, 1]",16,nested_iid,20260730,"[4, 3, 5, 4]",a7f75ae8e26903d4ac5cb319f41f5a6bf0868768d3167620c32625f9b9ea4868,0.6108879394889094,0.7653668647301796,0.7285533905932737,0.42643681702684777,4096,88,30,4,45,results/qos_hardware_scaling/qasm/imdb_qos_scaling_M16_nested_r0.qasm,479b9ae858ac70588752be0fd29b5dceffc3fc8e68d9d7aab0df89caa819896c
imdb_qos_scaling_M32_nested_r0,imdb_boolean_qos_scaling,S_IMDB,4,4,2,2,"[1, -1, -1, -1]","[0, 1, 1, 1]",32,nested_iid,20260730,"[9, 8, 9, 6]",b91ab324353c56f1278e1945bae497e6d5a384e2f7040b7bcf246881127244f9,0.37163108478201146,0.7653668647301796,0.8305820074700948,0.5941587446516726,4096,152,52,4,78,results/qos_hardware_scaling/qasm/imdb_qos_scaling_M32_nested_r0.qasm,21b0aa3dc18a1f0fff8259439a794fa816c92d8d0f2ad52ddbba2766dde72696
imdb_qos_scaling_M64_nested_r0,imdb_boolean_qos_scaling,S_IMDB,4,4,2,2,"[1, -1, -1, -1]","[0, 1, 1, 1]",64,nested_iid,20260730,"[21, 19, 10, 14]",5906ff793aea085eed258f24b59f9335016cbff04c97501596c41d073fd512ac,0.20669751969202513,1.1111404660392046,0.650702408671118,0.7496859337217165,4096,264,92,4,138,results/qos_hardware_scaling/qasm/imdb_qos_scaling_M64_nested_r0.qasm,b16f3e6d1487fa9760122c63133bee90f6f969dfab510a678fb0f0d664447f2e
imdb_qos_scaling_M96_nested_r0,imdb_boolean_qos_scaling,S_IMDB,4,4,2,2,"[1, -1, -1, -1]","[0, 1, 1, 1]",96,nested_iid,20260730,"[28, 28, 16, 24]",f2d031c08e2790da50474cd4a4711429a6a91024a612d81f5dece92d16294e69,0.14296774093490522,1.0,0.7165063509461098,0.8198870250066687,4096,404,142,4,213,results/qos_hardware_scaling/qasm/imdb_qos_scaling_M96_nested_r0.qasm,fed283481fad34aa2ae150b515ee9eac0f1193b0c62e8ce2df7d3e733587950d
