experiment_id,circuit_kind,dimension,logical_qubits,logical_depth_with_opaque_lcu_blocks,logical_two_qubit_gates,logical_three_plus_qubit_gates,M_fetched,M_used,S_shots,ideal_success_probability,ideal_conditional_fidelity,compiled_depth,qiskit_optimization_level,compiled_two_qubit_gates,qasm_roundtrip_qubits,qasm_roundtrip_clbits,qasm_roundtrip_measurements,qasm_path,qasm_sha256,target_path,target_sha256,source_model_payload_sha256,source_repository,source_commit,seed,qiskit_version,qiskit_aer_version,quafusqc_version,shot_ancilla_success_probability,shot_joint_target_probability,shot_conditional_fidelity,ancilla_success_events,measurement_parse_reason,hardware_result,risk_label
imdb_d4_general_qsvt_m8_prepare,prepare,4,4,13,3,2,8,6,8192,0.05124278123656852,0.4632792092814988,408,3,251,4,4,4,results/general_vector_qsvt_pilot/qasm/imdb_d4_general_qsvt_m8_prepare.qasm,eb6b878ffdbba334c77b459a8af5bdd64d00bcbd665b7551150710bf2331ac3a,results/imdb_vector_pilot/imdb_d4_target.json,601800076b340bfff50ba32b357dc12def2b572143e2111c05a15c6404b4e06e,1c555182246240ed67c26a375f5db2ee3d73a9867edb03d26cad6826af9cc17c,haimengzhao/quantum-oracle-sketching,10c092cefcfdff9951bf5729bd2ffb4c25fe2254,20260729,2.5.1,0.17.2,3.3.9,0.0523681640625,,,429,ok,,deep_general_vector_proof_of_principle
imdb_d4_general_qsvt_m8_verify,verify,4,4,14,4,2,8,6,8192,0.05124278123656852,0.4632792092814988,408,3,252,4,4,4,results/general_vector_qsvt_pilot/qasm/imdb_d4_general_qsvt_m8_verify.qasm,8d4beccda2dddaa9a48e9b2b0be9e7059846acd6dbf6070da5fb296f7fbd9e6c,results/imdb_vector_pilot/imdb_d4_target.json,601800076b340bfff50ba32b357dc12def2b572143e2111c05a15c6404b4e06e,1c555182246240ed67c26a375f5db2ee3d73a9867edb03d26cad6826af9cc17c,haimengzhao/quantum-oracle-sketching,10c092cefcfdff9951bf5729bd2ffb4c25fe2254,20260729,2.5.1,0.17.2,3.3.9,0.0523681640625,0.02392578125,0.4568764568764569,429,ok,,deep_general_vector_proof_of_principle
imdb_d4_general_qsvt_m16_prepare,prepare,4,4,13,3,2,16,12,8192,0.032233468856553954,0.6264035971275131,719,3,443,4,4,4,results/general_vector_qsvt_pilot/qasm/imdb_d4_general_qsvt_m16_prepare.qasm,986c97139c5e3fe681228709280c071e9e158ae60c3fceb89794e995c3c64994,results/imdb_vector_pilot/imdb_d4_target.json,601800076b340bfff50ba32b357dc12def2b572143e2111c05a15c6404b4e06e,1c555182246240ed67c26a375f5db2ee3d73a9867edb03d26cad6826af9cc17c,haimengzhao/quantum-oracle-sketching,10c092cefcfdff9951bf5729bd2ffb4c25fe2254,20260729,2.5.1,0.17.2,3.3.9,0.0330810546875,,,271,ok,,deep_general_vector_proof_of_principle
imdb_d4_general_qsvt_m16_verify,verify,4,4,14,4,2,16,12,8192,0.032233468856553954,0.6264035971275131,719,3,444,4,4,4,results/general_vector_qsvt_pilot/qasm/imdb_d4_general_qsvt_m16_verify.qasm,30718a1fdf843e42afe1101d6f26bfc0e3d1c918728e83e14888c6d830bb6c10,results/imdb_vector_pilot/imdb_d4_target.json,601800076b340bfff50ba32b357dc12def2b572143e2111c05a15c6404b4e06e,1c555182246240ed67c26a375f5db2ee3d73a9867edb03d26cad6826af9cc17c,haimengzhao/quantum-oracle-sketching,10c092cefcfdff9951bf5729bd2ffb4c25fe2254,20260729,2.5.1,0.17.2,3.3.9,0.0330810546875,0.0198974609375,0.6014760147601476,271,ok,,deep_general_vector_proof_of_principle
