M_data,M_over_D,R_streams,analytic_E_F_echo,mean_MC_F_echo,approx_normal_ci95_halfwidth,mean_logical_cx,mean_negative_sample_count
4,1.0,20,0.2265625,0.2,0.09799999999999999,12.0,3.0
16,4.0,20,0.42643681702684777,0.4560660171779821,0.13134595657124712,31.0,12.5
32,8.0,20,0.5941587446516726,0.5101557621720652,0.12146393417469493,54.6,24.3
