M_over_N,M_data,local_cx_count,transpiled_depth_local,generic_noise_F_echo,shot_ci95_halfwidth,counts
1,4,48,95,0.86865234375,0.014629357634024492,"{""00"": 1779, ""01"": 105, ""10"": 98, ""11"": 66}"
2,8,72,141,0.8173828125,0.016733033126436637,"{""00"": 1674, ""01"": 138, ""10"": 140, ""11"": 96}"
4,16,120,233,0.734375,0.01912865836863335,"{""00"": 1504, ""01"": 189, ""10"": 168, ""11"": 187}"
8,32,216,417,0.583984375,0.02134747581021763,"{""00"": 1196, ""01"": 281, ""10"": 290, ""11"": 281}"
16,64,408,785,0.419921875,0.021375613530037325,"{""00"": 860, ""01"": 379, ""10"": 397, ""11"": 412}"
